"*","JUMP","91.5539701927","18.41086824"
"*","STITCH","91.1363968599","19.3195114658"
"*","STITCH","91.9715435255","17.5022250143"
"*","STITCH","90.7698099204","19.1510438805"
"*","STITCH","91.604956586","17.333757429"
"*","STITCH","90.4032229809","18.9825762953"
"*","STITCH","91.2383696465","17.1652898438"
"*","STITCH","90.0366360414","18.81410871"
"*","STITCH","90.871782707","16.9968222585"
"*","STITCH","89.6700491019","18.6456411248"
"*","STITCH","90.5051957675","16.8283546733"
"*","STITCH","89.3034621624","18.4771735395"
"*","STITCH","90.1386088281","16.659887088"
"*","STITCH","88.9368752229","18.3087059543"
"*","STITCH","89.7720218886","16.4914195028"
"*","STITCH","88.5702882834","18.1402383691"
"*","STITCH","89.4054349491","16.3229519175"
"*","STITCH","88.2037013439","17.9717707838"
"*","STITCH","89.0388480096","16.1544843323"
"*","STITCH","87.8371144044","17.8033031986"
"*","STITCH","88.6722610701","15.986016747"
"*","STITCH","87.4705274649","17.6348356133"
"*","STITCH","88.3056741306","15.8175491618"
"*","STITCH","87.1039405254","17.4663680281"
"*","STITCH","87.9390871911","15.6490815766"
"*","STITCH","86.737353586","17.2979004428"
"*","STITCH","87.5725002516","15.4806139913"
"*","STITCH","86.3707666465","17.1294328576"
"*","STITCH","87.2059133121","15.3121464061"
"*","STITCH","86.004179707","16.9609652723"
"*","STITCH","86.8393263726","15.1436788208"
"*","STITCH","85.6375927675","16.7924976871"
"*","STITCH","86.4727394331","14.9752112356"
"*","STITCH","85.271005828","16.6240301018"
"*","STITCH","86.1061524936","14.8067436503"
"*","STITCH","84.9044188885","16.4555625166"
"*","STITCH","85.7395655541","14.6382760651"
"*","STITCH","84.537831949","16.2870949314"
"*","STITCH","85.3729786146","14.4698084798"
"*","STITCH","84.1712450095","16.1186273461"
"*","STITCH","85.0063916751","14.3013408946"
"*","STITCH","83.80465807","15.9501597609"
"*","STITCH","84.6398047356","14.1328733093"
"*","STITCH","83.4380711305","15.7816921756"
"*","STITCH","84.2732177962","13.9644057241"
"*","STITCH","83.071484191","15.6132245904"
"*","STITCH","83.9066308567","13.7959381389"
"*","STITCH","82.7048972515","15.4447570051"
"*","STITCH","83.5400439172","13.6274705536"
"*","STITCH","82.338310312","15.2762894199"
"*","STITCH","83.1734569777","13.4590029684"
"*","STITCH","81.9717233725","15.1078218346"
"*","STITCH","82.8068700382","13.2905353831"
"*","STITCH","81.605136433","14.9393542494"
"*","STITCH","82.4402830987","13.1220677979"
"*","STITCH","81.2385494935","14.7708866641"
