"*","JUMP","12.8949400499","23.6085448588"
"*","STITCH","11.579163067","25.114775562"
"*","STITCH","14.2107170327","22.1023141556"
"*","STITCH","11.2700494678","24.8447474993"
"*","STITCH","13.9016034336","21.8322860929"
"*","STITCH","10.9609358686","24.5747194365"
"*","STITCH","13.5924898344","21.5622580301"
"*","STITCH","10.6518222695","24.3046913737"
"*","STITCH","13.2833762353","21.2922299673"
"*","STITCH","10.3427086703","24.034663311"
"*","STITCH","12.9742626361","21.0222019045"
"*","STITCH","10.0335950712","23.7646352482"
"*","STITCH","12.665149037","20.7521738418"
"*","STITCH","9.72448147201","23.4946071854"
"*","STITCH","12.3560354378","20.482145779"
"*","STITCH","9.41536787286","23.2245791227"
"*","STITCH","12.0469218386","20.2121177162"
"*","STITCH","9.1062542737","22.9545510599"
"*","STITCH","11.7378082395","19.9420896535"
"*","STITCH","8.79714067454","22.6845229971"
"*","STITCH","11.4286946403","19.6720615907"
"*","STITCH","8.48802707538","22.4144949344"
"*","STITCH","11.1195810412","19.4020335279"
"*","STITCH","8.17891347622","22.1444668716"
"*","STITCH","10.810467442","19.1320054652"
"*","STITCH","7.86979987706","21.8744388088"
"*","STITCH","10.5013538428","18.8619774024"
"*","STITCH","7.5606862779","21.604410746"
"*","STITCH","10.1922402437","18.5919493396"
"*","STITCH","7.25157267874","21.3343826833"
"*","STITCH","9.88312664452","18.3219212769"
"*","STITCH","6.94245907959","21.0643546205"
"*","STITCH","9.57401304537","18.0518932141"
"*","STITCH","6.63334548043","20.7943265577"
"*","STITCH","9.26489944621","17.7818651513"
"*","STITCH","6.32423188127","20.524298495"
"*","STITCH","8.95578584705","17.5118370885"
"*","STITCH","6.01511828211","20.2542704322"
"*","STITCH","8.64667224789","17.2418090258"
"*","STITCH","5.70600468295","19.9842423694"
"*","STITCH","8.33755864873","16.971780963"
"*","STITCH","5.39689108379","19.7142143067"
"*","STITCH","8.02844504957","16.7017529002"
"*","STITCH","5.08777748463","19.4441862439"
"*","STITCH","7.71933145041","16.4317248375"
"*","STITCH","4.77866388548","19.1741581811"
"*","STITCH","7.41021785126","16.1616967747"
"*","STITCH","4.46955028632","18.9041301184"
"*","STITCH","7.1011042521","15.8916687119"
"*","STITCH","4.16043668716","18.6341020556"
"*","STITCH","6.79199065294","15.6216406492"
"*","STITCH","3.851323088","18.3640739928"
"*","STITCH","6.48287705378","15.3516125864"
"*","STITCH","3.54220948884","18.0940459301"
"*","STITCH","6.17376345462","15.0815845236"
"*","STITCH","3.23309588968","17.8240178673"
"*","STITCH","5.86464985546","14.8115564609"
"*","STITCH","2.92398229052","17.5539898045"
"*","STITCH","5.5555362563","14.5415283981"
"*","STITCH","2.61486869137","17.2839617417"
"*","STITCH","5.24642265715","14.2715003353"
"*","STITCH","2.30575509221","17.013933679"
"*","STITCH","4.93730905799","14.0014722726"
"*","STITCH","1.99664149305","16.7439056162"
"*","STITCH","4.62819545883","13.7314442098"
"*","STITCH","1.68752789389","16.4738775534"
"*","STITCH","4.31908185967","13.461416147"
"*","STITCH","1.37841429473","16.2038494907"
"*","STITCH","4.00996826051","13.1913880842"
"*","STITCH","1.06930069557","15.9338214279"
"*","STITCH","3.70085466135","12.9213600215"
"*","STITCH","0.760187096414","15.6637933651"
"*","STITCH","3.39174106219","12.6513319587"
"*","STITCH","0.451073497255","15.3937653024"
"*","STITCH","3.08262746304","12.3813038959"
"*","STITCH","0.0","12.2481989793"
"*","STITCH","2.91547376197","14.9868140934"
"*","STITCH","0.275742022888","11.954649649"
"*","STITCH","3.19121578486","14.6932647631"
"*","STITCH","0.551484045775","11.6611003187"
"*","STITCH","3.46695780775","14.3997154328"
"*","STITCH","0.827226068663","11.3675509883"
"*","STITCH","3.74269983064","14.1061661024"
"*","STITCH","1.10296809155","11.074001658"
"*","STITCH","4.01844185352","13.8126167721"
"*","STITCH","1.37871011444","10.7804523276"
"*","STITCH","4.29418387641","13.5190674417"
"*","STITCH","1.65445213733","10.4869029973"
"*","STITCH","4.5699258993","13.2255181114"
"*","STITCH","1.93019416021","10.193353667"
"*","STITCH","4.84566792219","12.9319687811"
"*","STITCH","2.2059361831","9.89980433662"
