"*","JUMP","18.74101374","0.930191983908"
"*","JUMP","22.7605297312","10.1495167316"
"*","STITCH","22.8605297312","10.2495167316"
"*","STITCH","21.8438642158","10.5491719991"
"*","STITCH","23.6771952466","9.74986146417"
"*","STITCH","21.6830835761","10.1803990092"
"*","STITCH","23.516414607","9.38108847426"
"*","STITCH","21.5223029365","9.81162601928"
"*","STITCH","23.3556339673","9.01231548435"
"*","STITCH","21.3615222968","9.44285302937"
"*","STITCH","23.1948533277","8.64354249444"
"*","STITCH","21.2007416572","9.07408003946"
"*","STITCH","23.034072688","8.27476950453"
"*","STITCH","21.0399610175","8.70530704955"
"*","STITCH","22.8732920484","7.90599651462"
"*","STITCH","20.8791803779","8.33653405964"
"*","STITCH","22.7125114087","7.53722352471"
"*","STITCH","20.7183997382","7.96776106973"
"*","STITCH","22.5517307691","7.1684505348"
"*","STITCH","20.5576190986","7.59898807982"
"*","STITCH","22.3909501295","6.7996775449"
"*","STITCH","20.3968384589","7.23021508991"
"*","STITCH","22.2301694898","6.43090455499"
"*","STITCH","20.2360578193","6.8614421"
"*","STITCH","22.0693888502","6.06213156508"
"*","STITCH","20.0752771796","6.4926691101"
"*","STITCH","21.9086082105","5.69335857517"
"*","STITCH","19.91449654","6.12389612019"
"*","STITCH","21.7478275709","5.32458558526"
"*","STITCH","19.7537159003","5.75512313028"
"*","STITCH","21.5870469312","4.95581259535"
"*","STITCH","19.5929352607","5.38635014037"
"*","STITCH","21.4262662916","4.58703960544"
"*","STITCH","19.432154621","5.01757715046"
"*","STITCH","21.2654856519","4.21826661553"
"*","STITCH","19.2713739814","4.64880416055"
"*","STITCH","21.1047050123","3.84949362562"
"*","STITCH","19.1105933417","4.28003117064"
"*","STITCH","20.9439243726","3.48072063572"
"*","STITCH","18.9498127021","3.91125818073"
"*","STITCH","20.783143733","3.11194764581"
"*","STITCH","18.7890320624","3.54248519083"
"*","STITCH","20.6223630933","2.7431746559"
"*","STITCH","18.6282514228","3.17371220092"
"*","STITCH","20.4615824537","2.37440166599"
"*","STITCH","18.4674707832","2.80493921101"
"*","STITCH","20.300801814","2.00562867608"
"*","STITCH","18.3066901435","2.4361662211"
"*","STITCH","20.1400211744","1.63685568617"
"*","STITCH","18.1459095039","2.06739323119"
"*","STITCH","19.9792405347","1.26808269626"
"*","STITCH","17.9851288642","1.69862024128"
"*","STITCH","19.8184598951","0.899309706354"
"*","JUMP","27.4681987693","28.1732142587"
"*","STITCH","27.5681987693","28.2732142587"
"*","JUMP","38.3359005198","62.0981327595"
"*","STITCH","38.4359005198","62.1981327595"
"*","STITCH","37.3835719839","62.4032071105"
"*","STITCH","39.2882290557","61.7930584084"
"*","STITCH","37.2614629754","62.022028251"
"*","STITCH","39.1661200473","61.4118795488"
"*","STITCH","37.139353967","61.6408493914"
"*","STITCH","39.0440110388","61.0307006893"
"*","STITCH","37.0172449586","61.2596705319"
"*","STITCH","38.9219020304","60.6495218297"
"*","STITCH","36.8951359501","60.8784916723"
"*","STITCH","38.799793022","60.2683429702"
"*","STITCH","36.7730269417","60.4973128127"
"*","STITCH","38.6776840135","59.8871641106"
"*","STITCH","36.6509179333","60.1161339532"
"*","STITCH","38.5555750051","59.505985251"
"*","STITCH","36.5288089248","59.7349550936"
"*","STITCH","38.4334659967","59.1248063915"
"*","STITCH","36.4066999164","59.3537762341"
"*","STITCH","38.3113569882","58.7436275319"
"*","STITCH","36.284590908","58.9725973745"
"*","STITCH","38.1892479798","58.3624486724"
"*","STITCH","36.1624818995","58.5914185149"
"*","STITCH","38.0671389714","57.9812698128"
"*","STITCH","36.0403728911","58.2102396554"
"*","STITCH","37.9450299629","57.6000909532"
"*","STITCH","35.9182638827","57.8290607958"
"*","STITCH","37.8229209545","57.2189120937"
"*","STITCH","35.7961548742","57.4478819363"
"*","STITCH","37.7008119461","56.8377332341"
"*","STITCH","35.6740458658","57.0667030767"
"*","STITCH","37.5787029376","56.4565543746"
"*","STITCH","35.5519368574","56.6855242171"
"*","STITCH","37.4565939292","56.075375515"
"*","STITCH","35.429827849","56.3043453576"
"*","STITCH","37.3344849208","55.6941966554"
"*","STITCH","35.3077188405","55.923166498"
"*","STITCH","37.2123759124","55.3130177959"
"*","STITCH","35.1856098321","55.5419876385"
"*","STITCH","37.0902669039","54.9318389363"
"*","STITCH","35.0635008237","55.1608087789"
"*","STITCH","36.9681578955","54.5506600768"
"*","STITCH","34.9413918152","54.7796299193"
"*","STITCH","36.8460488871","54.1694812172"
"*","STITCH","34.8192828068","54.3984510598"
"*","STITCH","36.7239398786","53.7883023576"
"*","STITCH","34.6971737984","54.0172722002"
"*","STITCH","36.6018308702","53.4071234981"
"*","STITCH","34.5750647899","53.6360933407"
"*","STITCH","36.4797218618","53.0259446385"
"*","STITCH","34.4529557815","53.2549144811"
"*","STITCH","36.3576128533","52.644765779"
"*","STITCH","34.3308467731","52.8737356215"
