"*","JUMP","21.3248062134","0.0"
"*","STITCH","21.3248062134","0.0"
"*","STITCH","21.7678751264","0.939629418509"
"*","STITCH","22.2109440395","1.87925883702"
"*","STITCH","22.6540129525","2.81888825553"
"*","STITCH","23.0970818656","3.75851767404"
"*","STITCH","23.5401507786","4.69814709255"
"*","STITCH","23.9832196917","5.63777651106"
"*","STITCH","24.4262886047","6.57740592957"
"*","STITCH","24.8693575178","7.51703534807"
"*","STITCH","25.3124264308","8.45666476658"
"*","STITCH","25.7554953439","9.39629418509"
"*","STITCH","26.1985642569","10.3359236036"
"*","STITCH","26.64163317","11.2755530221"
"*","STITCH","27.084702083","12.2151824406"
"*","STITCH","27.5277709961","13.1548118591"
"*","STITCH","27.5277709961","13.1548118591"
"*","STITCH","26.959577728","14.0692656112"
"*","STITCH","26.3913844598","14.9837193632"
"*","STITCH","25.8231911917","15.8981731152"
"*","STITCH","25.2549979236","16.8126268673"
"*","STITCH","24.6868046555","17.7270806193"
"*","STITCH","24.1186113873","18.6415343713"
"*","STITCH","23.5504181192","19.5559881233"
"*","STITCH","22.9822248511","20.4704418754"
"*","STITCH","22.414031583","21.3848956274"
"*","STITCH","21.8458383148","22.2993493794"
"*","STITCH","21.2776450467","23.2138031315"
"*","STITCH","20.7094517786","24.1282568835"
"*","STITCH","20.7094517786","24.1282568835"
"*","STITCH","20.0515837981","24.9720700009"
"*","STITCH","19.3937158177","25.8158831183"
"*","STITCH","18.7358478372","26.6596962358"
"*","STITCH","18.0779798567","27.5035093532"
"*","STITCH","17.4201118763","28.3473224706"
"*","STITCH","16.7622438958","29.191135588"
"*","STITCH","16.1043759153","30.0349487055"
"*","STITCH","15.4465079349","30.8787618229"
"*","STITCH","14.7886399544","31.7225749403"
"*","STITCH","14.1307719739","32.5663880577"
"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","12.9843929976","32.5231811295"
"*","STITCH","12.4958820018","31.6361610839"
"*","STITCH","12.0073710059","30.7491410383"
"*","STITCH","11.5188600101","29.8621209927"
"*","STITCH","11.0303490142","28.9751009471"
"*","STITCH","10.5418380183","28.0880809015"
"*","STITCH","10.0533270225","27.2010608559"
"*","STITCH","9.56481602664","26.3140408103"
"*","STITCH","9.07630503078","25.4270207647"
"*","STITCH","8.58779403493","24.5400007191"
"*","STITCH","8.09928303907","23.6529806735"
"*","STITCH","7.61077204322","22.7659606279"
"*","STITCH","7.12226104736","21.8789405823"
"*","JUMP","13.4729039935","33.4102011751"
"*","STITCH","13.5729039935","33.5102011751"
