"*","JUMP","21.3248062134","0.0"
"*","STITCH","21.3248062134","0.0"
"*","STITCH","21.5387015507","0.453614202039"
"*","STITCH","21.752596888","0.907228404078"
"*","STITCH","21.9664922254","1.36084260612"
"*","STITCH","22.1803875627","1.81445680816"
"*","STITCH","22.3942829001","2.26807101019"
"*","STITCH","22.6081782374","2.72168521223"
"*","STITCH","22.8220735747","3.17529941427"
"*","STITCH","23.0359689121","3.62891361631"
"*","STITCH","23.2498642494","4.08252781835"
"*","STITCH","23.4637595867","4.53614202039"
"*","STITCH","23.6776549241","4.98975622243"
"*","STITCH","23.8915502614","5.44337042447"
"*","STITCH","24.1054455987","5.89698462651"
"*","STITCH","24.3193409361","6.35059882855"
"*","STITCH","24.5332362734","6.80421303058"
"*","STITCH","24.7471316107","7.25782723262"
"*","STITCH","24.9610269481","7.71144143466"
"*","STITCH","25.1749222854","8.1650556367"
"*","STITCH","25.3888176227","8.61866983874"
"*","STITCH","25.6027129601","9.07228404078"
"*","STITCH","25.8166082974","9.52589824282"
"*","STITCH","26.0305036347","9.97951244486"
"*","STITCH","26.2443989721","10.4331266469"
"*","STITCH","26.4582943094","10.8867408489"
"*","STITCH","26.6721896468","11.340355051"
"*","STITCH","26.8860849841","11.793969253"
"*","STITCH","27.0999803214","12.2475834551"
"*","STITCH","27.3138756588","12.7011976571"
"*","STITCH","27.5277709961","13.1548118591"
"*","STITCH","27.5277709961","13.1548118591"
"*","STITCH","27.2550382274","13.5937496601"
"*","STITCH","26.9823054587","14.0326874611"
"*","STITCH","26.70957269","14.4716252621"
"*","STITCH","26.4368399213","14.910563063"
"*","STITCH","26.1641071526","15.349500864"
"*","STITCH","25.8913743839","15.788438665"
"*","STITCH","25.6186416152","16.227376466"
"*","STITCH","25.3459088465","16.6663142669"
"*","STITCH","25.0731760778","17.1052520679"
"*","STITCH","24.8004433091","17.5441898689"
"*","STITCH","24.5277105404","17.9831276699"
"*","STITCH","24.2549777717","18.4220654708"
"*","STITCH","23.982245003","18.8610032718"
"*","STITCH","23.7095122343","19.2999410728"
"*","STITCH","23.4367794656","19.7388788737"
"*","STITCH","23.1640466969","20.1778166747"
"*","STITCH","22.8913139282","20.6167544757"
"*","STITCH","22.6185811595","21.0556922767"
"*","STITCH","22.3458483908","21.4946300776"
"*","STITCH","22.0731156221","21.9335678786"
"*","STITCH","21.8003828534","22.3725056796"
"*","STITCH","21.5276500847","22.8114434806"
"*","STITCH","21.254917316","23.2503812815"
"*","STITCH","20.9821845473","23.6893190825"
"*","STITCH","20.7094517786","24.1282568835"
